Score,Title,Link
100.0,"Flessibilità e sicurezza, per chi? Sviluppi di policy e conseguenze nel mercato del lavoro italiano",https://www.rivisteweb.it/doi/10.1425/30842
150.0,L'individuazione e le responsabilità del datore di lavoro e dei dirigenti in materia di sicurezza sul lavoro,https://journals.uniurb.it/index.php/WP-olympus/article/view/428
100.0,Adattarsi alle trasformazioni del lavoro e dalla società: una nuova strategia comunitaria per la salute e la sicurezza 2002-2006,http://apav.it/master/tesi/Nupieri/ALLEGATI/commissione%20europea.pdf
100.0,La sicurezza sul lavoro e la cultura giuridica italiana fra vecchio e nuovo diritto,https://journals.uniurb.it/index.php/dsl/article/view/576
100.0,I sistemi di gestione della prevenzione e della sicurezza sul lavoro,https://www.torrossa.com/gs/resourceProxy?an=2441011&publisher=FM0520
100.0,La nuova legge sulla sicurezza del lavoro,https://csdle.lex.unict.it/sites/default/files/Documenti/Articoli/Volume_2-2007.pdf#page=264
100.0,Assicurare flessibilità e sicurezza nel rapporto di lavoro con i riders,https://www.lavorodirittieuropa.it/images/articoli/pdf/Lavoro_Diritti_Europa_-_articolo_SARZANA_deliveroo.pdf
100.0,La valutazione delle condizioni termoigrometriche negli ambienti di lavoro: comfort e sicurezza,https://www.iris.unina.it/handle/11588/179290
100.0,L'individuazione e le responsabilità del lavoratore in materia di sicurezza sul lavoro,https://journals.uniurb.it/index.php/WP-olympus/article/view/432
100.0,Salute e sicurezza e lavoro agile,http://www.apqi.it/media/1503/caf2020-eipa-it.pdf#page=28
50.0,Sicurezza,https://cris.unibo.it/handle/11585/897743
50.0,Sicurezza e agilità: quale tutela per lo smart worker?,https://journals.uniurb.it/index.php/dsl/article/view/960
100.0,I criteri oggettivi di ascrizione del reato all'ente collettivo ed i reati in materia di sicurezza sul lavoro,https://archiviodpc.dirittopenaleuomo.org/d/2238-i-criteri-oggettivi-di-ascrizione-del-reato-all-ente-collettivo-ed-i-reati-in-materia-di-sicurezza
100.0,Prevenzione e sicurezza sul lavoro: un problema di metodo,https://iris.unimore.it/handle/11380/744466
100.0,Il lavoro agile tra legge e contrattazione collettiva: la tortuosa via italiana verso la modernizzazione del diritto del lavoro,http://csdle.lex.unict.it/sites/default/files/Documenti/Articoli/Volume_2-2017.pdf#page=87
100.0,Obblighi di sicurezza: tutela contro gli infortuni e le malattie professionali nel lavoro agile,https://csdle.lex.unict.it/sites/default/files/Documenti/Articoli/2017-6_Delogu.pdf
100.0,Concezioni di organizzazione e regolazione della sicurezza del lavoro,https://www.torrossa.com/gs/resourceProxy?an=2627388&publisher=FM0520
100.0,Ripartenza post pandemia e sicurezza sul lavoro,https://www.lavorodirittieuropa.it/images/marco_lai_LAVORO_DIRITTI_EUROPA_Ultimo_Sicurezza_sul_lavoro_e_pandemia.pdf
50.0,"La tutela della salute e della sicurezza del lavoratore «agile»(il paragrafo 1 è da attribuire ad Andrea Allamprese, il paragrafo 3 è da attribuire a Federico Pascucci)",https://iris.unimore.it/handle/11380/1163824
100.0,La sicurezza sul lavoro in agricoltura,https://www.tesionline.it/tesi/La-sicurezza-dell%27ambiente-del-lavoro/36603
100.0,La sicurezza sul lavoro nelle attività svolte all'estero,https://journals.uniurb.it/index.php/dsl/article/view/2167
100.0,Salute e sicurezza sul lavoro,https://iris.unirsm.sm/handle/20.500.14089/1437
100.0,La rivoluzione copernicana della sicurezza del lavoro,https://www.francoangeli.it/riviste/Scheda_rivista.aspx?IDArticolo=4566
100.0,Sicurezza e benessere sul lavoro in psichiatria: Riflessioni e proposte.,https://ricerca.uniba.it/handle/11586/209736
100.0,La flessibilità nella sicurezza alla prova. Il caso del lavoro temporaneo fra soft law e hard law,https://www.francoangeli.it/riviste/Scheda_rivista.aspx?IDArticolo=20496
100.0,"Sicurezza, lavoro e giustizia sociale: trasformazioni in corso",https://www.francoangeli.it/riviste/Scheda_rivista.aspx?IDArticolo=48681
100.0,Salute e sicurezza del lavoro nella logistica,https://iris.unimore.it/handle/11380/1239256
100.0,"Prevenzione, organizzazione e formazione. A proposito di un recente libro sulla sicurezza sul lavoro",https://journals.uniurb.it/index.php/dsl/article/view/575
100.0,La tutela della salute e sicurezza del lavoro nello smartworking: inquadramento giuridico e sfide formative,https://oa.inapp.org/handle/123456789/578
100.0,Back to work al tempo del coronoavirus e obbligo di sicurezza del datore di lavoro: I test sierologici rapidi,https://air.unimi.it/handle/2434/790335
100.0,Il lavoro atipico nei regolamenti europei di sicurezza sociale,https://www.rivisteweb.it/doi/10.3241/75304
100.0,Lavoro atipico: profili qualificatori e intensità dell'obbligo di sicurezza,https://iris.unimore.it/handle/11380/14090
100.0,Introduzione al diritto della sicurezza sul lavoro,javascript:void(0)
100.0,"La tutela della salute e della sicurezza sul lavoro: il titolo I del D. GLS. N. 81/2008 (aggiornato alla l. 30 ottobre 2014, n. 161)",https://www.torrossa.com/gs/resourceProxy?an=3121830&publisher=F72706
100.0,EOHS Term: una knowledge base multilingue in materia di sicurezza sul lavoro,https://u-pad.unimc.it/handle/11393/241607
100.0,Sicurezza sul lavoro: cenni ad uso delle pubbliche amministrazioni,https://www.torrossa.com/gs/resourceProxy?an=5482842&publisher=F35235
100.0,Salute e sicurezza sul lavoro del lavoratore migrante tra conferme e sviluppi,https://journals.uniurb.it/index.php/dsl/article/view/1087
100.0,Sicurezza sul lavoro: come applicarla e migliorarla,https://webthesis.biblio.polito.it/1140/
100.0,"Salute e sicurezza sul lavoro, responsabilità degli enti, modelli organizzativi e gestionali",https://iris.unirsm.sm/handle/20.500.14089/571
100.0,Azione sindacale e contrattazione collettiva per la salute e sicurezza nei luoghi di lavoro al tempo del Covid-19,https://binaries.cgil.it/pdf/2023/07/24/1690196334703_wp_1_2020_DeSario-DiNunzio-Leonardi-SSL-COVID_UV_finale_0_1690196334769.pdf
100.0,Le competenze legislative in materia di sicurezza sul lavoro: i nodi irrisolti,https://cris.unibo.it/handle/11585/82770
100.0,"La delega di funzioni nell'ambito della tutela della salute e della sicurezza nei luoghi di lavoro, alla luce del decreto correttivo n. 106/2009",https://publicatt.unicatt.it/handle/10807/19079
100.0,Pragmatiche della sicurezza sul lavoro fra pratiche organizzative e discorsi,https://www.torrossa.com/gs/resourceProxy?an=2627394&publisher=FM0520
50.0,Prevenzione dello stress lavoro correlato: validazione di uno strumento per la valutazione dei rischi psicosociali nella scuola,https://www.torrossa.com/gs/resourceProxy?an=2478924&publisher=FM0520
100.0,Le regole di gestione dello studio odontoiatrico: rischio biologico e sicurezza sul lavoro,https://www.sciencedirect.com/science/article/pii/S0011852411007252
100.0,"I"" sistemi"" di vigilanza e di controllo nel diritto della salute e sicurezza sul lavoro",https://www.rivisteweb.it/doi/10.1441/81922
100.0,"Colpa penale relazionale e sicurezza nei luoghi di lavoro. Brevi osservazioni fra modello teorico, realtà applicativa ed esigenze di tutela",https://iris.unibs.it/bitstream/11379/554102/1/Perin_2012_Colpa%20penale%20relazionale_RT-DPC_N2.pdf
100.0,Disciplina penale della sicurezza sul lavoro e responsabilità amministrativa degli enti,http://www.epc.it/contenuti/fiasconaro_231_sito.pdf
100.0,Il diritto penale della sicurezza del lavoro tra i principi di prevenzione e di precauzione,https://archiviodpc.dirittopenaleuomo.org/d/1888-il-diritto-penale-della-sicurezza-del-lavoro-tra-i-principi-di-prevenzione-e-di-precauzione
100.0,La sicurezza sul lavoro tra delega legislativa e responsabilità delle imprese per le 'morti bianche': la legge 123/2007. I parte,https://www.iris.unina.it/handle/11588/319460
100.0,Il ruolo dell'Alta Direzione nell'organizzazione della sicurezza sul lavoro,https://iris.unirsm.sm/handle/20.500.14089/446
50.0,Flessibilità e sicurezza dopo il Jobs Act.: La flexicurity italiana nell'ordinamento multilivello,javascript:void(0)
100.0,Soggetti e obblighi di prevenzione nel nuovo Codice della sicurezza sui luoghi di lavoro: tra continuità e innovazioni,https://core.ac.uk/download/pdf/328786199.pdf
50.0,Tutela della salute e sicurezza dei lavoratori digitali. Persona e pervasività delle tecnologie.,https://cris.unibo.it/handle/11585/579052
100.0,Sicurezza del lavoro,https://iris.unimore.it/handle/11380/586722
50.0,"La formazione in materia di sicurezza dopo il dl 21 ottobre 2021, n. 146",https://journals.uniurb.it/index.php/dsl/article/view/3611
100.0,L'organizzazione della sicurezza in alcune tipologie di lavoro revisionate dal Jobs Act,https://journals.uniurb.it/index.php/dsl/article/view/578
100.0,Sicurezza sul lavoro e obbligo datoriale di vigilanza,https://ora.uniurb.it/handle/11576/2639018
100.0,Le novità in materia di salute e sicurezza del lavoro nella legge n. 215/2021,https://www.centrostudi.cisl.it/attachments/article/702/marco_lai_Commento_legge_215_2021%20Lavoro%20diritti%20europa.pdf
100.0,SALUTE E SICUREZZA NEI LUOGHI DI LAVORO.,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=03900851&asa=Y&AN=76617978&h=XrgjKwuGkLYDp%2FtOA9G4zQ9QybaKa4gwnE6yLvqhiStui9G4dTwoN0d8MKoOez2DlBhiAEJGpVjgp6XoxZC0gw%3D%3D&crl=c
100.0,Rischio e sicurezza nel rapporto di lavoro,https://iris.unica.it/handle/11584/53588
100.0,La delega di funzioni in materia di sicurezza del lavoro alla luce del d. lgs. n. 81/2008 e del decreto correttivo,https://dpc-rivista-trimestrale.criminaljusticenetwork.eu/pdf/DPC_Trim_2_2012-79-108.pdf
150.0,Alternanza Scuola Lavoro: sviluppo di nuove competenze e tutela della salute e sicurezza sul lavoro,https://ojs.pensamultimedia.it/index.php/siref/article/view/3329
100.0,Azione normativa e lavoro decente. Prospettive nel campo della sicurezza sociale,https://www.torrossa.com/gs/resourceProxy?an=2198417&publisher=FM0520
100.0,Prevenzione e soggettivazione: metamorfosi del rapporto tra lavoro e sicurezza,https://cris.unibo.it/handle/11585/386340
100.0,Quale flexicurity? Studi e politiche su flessibilità e sicurezza nel lavoro,https://www.francoangeli.it/riviste/Scheda_rivista.aspx?IDArticolo=37061
100.0,Prevenzione e tutela della sicurezza sul lavoro nell'economia digitale,https://www.rivisteweb.it/doi/10.3241/103060
100.0,Jobs Act e sicurezza del lavoro,https://journals.uniurb.it/index.php/dsl/article/view/1272
100.0,I sistemi di gestione della salute e della sicurezza: scenari e prospettive per i medici del lavoro,https://www.safersrl.it/media/1248/100122_gimle_medico_competente_sistemi_gestione.pdf
100.0,Covid-19 e salute e sicurezza nei luoghi di lavoro: la prospettiva intersindacale,https://www.rivisteweb.it/doi/10.3241/97381
150.0,Salute pubblica e limiti all'attività di impresa dall'angolo visuale del diritto del lavoro e della sicurezza sul lavoro,https://ora.uniurb.it/handle/11576/2691008
100.0,voce Salute e sicurezza sul lavoro,https://ora.uniurb.it/handle/11576/2731591
100.0,Rapporto di lavoro transnazionale e obbligo di sicurezza,https://iris.unimore.it/handle/11380/454214
100.0,"Organizzazioni senza paura: Creare sicurezza psicologica sul lavoro per imparare, innovare e crescere",/citations?user=2zalBv8AAAAJ&hl=en&oe=ASCII&oi=sra
